date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2020-02-01,2020,Feb,64.0,61.9,3381598.0,3266921.0,114677.0,3.4,Indiana
2020-03-01,2020,Mar,62.5,60.3,3301107.0,3186840.0,114267.0,3.5,Indiana
2020-04-01,2020,Apr,60.8,50.6,3215828.0,2675425.0,540403.0,16.8,Indiana
2020-05-01,2020,May,62.2,54.5,3285590.0,2880318.0,405272.0,12.3,Indiana
2020-06-01,2020,Jun,62.3,55.9,3291193.0,2954875.0,336318.0,10.2,Indiana
2020-07-01,2020,Jul,62.8,57.2,3318743.0,3025195.0,293548.0,8.8,Indiana
2020-08-01,2020,Aug,62.7,58.2,3319412.0,3081234.0,238178.0,7.2,Indiana
2020-09-01,2020,Sep,63.1,59.1,3337823.0,3126233.0,211590.0,6.3,Indiana
2020-10-01,2020,Oct,63.0,59.6,3337720.0,3154581.0,183139.0,5.5,Indiana
2020-11-01,2020,Nov,63.0,59.8,3341055.0,3171442.0,169613.0,5.1,Indiana
2020-12-01,2020,Dec,63.0,60.0,3341005.0,3180196.0,160809.0,4.8,Indiana
2021-01-01,2021,Jan,62.9,60.1,3334847.0,3185199.0,149648.0,4.5,Indiana
2021-02-01,2021,Feb,62.9,60.2,3334943.0,3190228.0,144715.0,4.3,Indiana
2021-03-01,2021,Mar,62.9,60.3,3337111.0,3196521.0,140590.0,4.2,Indiana
2021-04-01,2021,Apr,62.9,60.3,3340145.0,3202244.0,137901.0,4.1,Indiana
2021-05-01,2021,May,62.9,60.4,3339151.0,3205510.0,133641.0,4.0,Indiana
2021-06-01,2021,Jun,62.8,60.3,3335236.0,3204945.0,130291.0,3.9,Indiana
2021-07-01,2021,Jul,62.6,60.2,3325483.0,3202867.0,122616.0,3.7,Indiana
2021-08-01,2021,Aug,62.3,60.2,3313881.0,3201181.0,112700.0,3.4,Indiana
2021-09-01,2021,Sep,62.1,60.2,3304180.0,3202775.0,101405.0,3.1,Indiana
2021-10-01,2021,Oct,61.9,60.2,3299997.0,3207432.0,92565.0,2.8,Indiana
2021-11-01,2021,Nov,61.9,60.2,3301190.0,3212045.0,89145.0,2.7,Indiana
2021-12-01,2021,Dec,61.9,60.3,3303425.0,3214734.0,88691.0,2.7,Indiana
2022-01-01,2022,Jan,61.9,60.4,3304953.0,3225078.0,79875.0,2.4,Indiana
2012-01-01,2012,Jan,67.9,63.2,3108021.0,2892744.0,215277.0,6.9,Maryland
2012-02-01,2012,Feb,67.8,63.1,3108088.0,2894197.0,213891.0,6.9,Maryland
2012-03-01,2012,Mar,67.8,63.1,3108973.0,2895102.0,213871.0,6.9,Maryland
2012-04-01,2012,Apr,67.7,63.1,3110612.0,2895918.0,214694.0,6.9,Maryland
2012-05-01,2012,May,67.7,63.1,3113280.0,2897677.0,215603.0,6.9,Maryland
2012-06-01,2012,Jun,67.8,63.1,3116975.0,2900940.0,216035.0,6.9,Maryland
2012-07-01,2012,Jul,67.8,63.1,3121317.0,2905634.0,215683.0,6.9,Maryland
2012-08-01,2012,Aug,67.9,63.2,3126121.0,2911289.0,214832.0,6.9,Maryland
2012-09-01,2012,Sep,67.9,63.3,3131152.0,2917104.0,214048.0,6.8,Maryland
2012-10-01,2012,Oct,67.9,63.3,3135207.0,2921744.0,213463.0,6.8,Maryland
2012-11-01,2012,Nov,67.9,63.3,3137652.0,2924538.0,213114.0,6.8,Maryland
2012-12-01,2012,Dec,67.9,63.3,3138497.0,2925667.0,212830.0,6.8,Maryland
2013-01-01,2013,Jan,67.9,63.3,3138015.0,2925435.0,212580.0,6.8,Maryland
2013-02-01,2013,Feb,67.8,63.2,3136770.0,2924605.0,212165.0,6.8,Maryland
2013-03-01,2013,Mar,67.7,63.2,3135411.0,2924180.0,211231.0,6.7,Maryland
2013-04-01,2013,Apr,67.7,63.2,3134729.0,2925125.0,209604.0,6.7,Maryland
2013-05-01,2013,May,67.6,63.1,3134344.0,2926541.0,207803.0,6.6,Maryland
2013-06-01,2013,Jun,67.6,63.1,3133645.0,2927329.0,206316.0,6.6,Maryland
2013-07-01,2013,Jul,67.5,63.1,3132042.0,2927100.0,204942.0,6.5,Maryland
2013-08-01,2013,Aug,67.4,63.0,3128842.0,2925935.0,202907.0,6.5,Maryland
2013-09-01,2013,Sep,67.2,62.9,3124472.0,2924492.0,199980.0,6.4,Maryland
2013-10-01,2013,Oct,67.1,62.9,3120510.0,2923641.0,196869.0,6.3,Maryland
2013-11-01,2013,Nov,67.0,62.8,3118057.0,2924041.0,194016.0,6.2,Maryland
2013-12-01,2013,Dec,67.0,62.9,3117158.0,2925695.0,191463.0,6.1,Maryland
2014-01-01,2014,Jan,66.9,62.9,3117343.0,2928422.0,188921.0,6.1,Maryland
2014-02-01,2014,Feb,66.9,62.9,3118114.0,2931696.0,186418.0,6.0,Maryland
2014-03-01,2014,Mar,66.9,63.0,3119340.0,2934794.0,184546.0,5.9,Maryland
2014-04-01,2014,Apr,66.9,63.0,3120501.0,2937114.0,183387.0,5.9,Maryland
2014-05-01,2014,May,66.9,63.0,3121400.0,2939236.0,182164.0,5.8,Maryland
2014-06-01,2014,Jun,66.9,63.0,3122644.0,2942245.0,180399.0,5.8,Maryland
2014-07-01,2014,Jul,66.9,63.1,3124415.0,2946042.0,178373.0,5.7,Maryland
2014-08-01,2014,Aug,66.9,63.1,3126888.0,2950361.0,176527.0,5.6,Maryland
2014-09-01,2014,Sep,66.9,63.2,3129613.0,2954694.0,174919.0,5.6,Maryland
2014-10-01,2014,Oct,66.9,63.2,3131723.0,2958485.0,173238.0,5.5,Maryland
2014-11-01,2014,Nov,66.9,63.2,3132751.0,2961418.0,171333.0,5.5,Maryland
2014-12-01,2014,Dec,66.9,63.3,3133445.0,2963878.0,169567.0,5.4,Maryland
2015-01-01,2015,Jan,66.9,63.3,3134640.0,2966550.0,168090.0,5.4,Maryland
2015-02-01,2015,Feb,66.9,63.3,3136563.0,2969832.0,166731.0,5.3,Maryland
2015-03-01,2015,Mar,66.9,63.4,3139033.0,2974094.0,164939.0,5.3,Maryland
2015-04-01,2015,Apr,66.9,63.5,3141417.0,2978798.0,162619.0,5.2,Maryland
2015-05-01,2015,May,66.9,63.5,3142923.0,2982840.0,160083.0,5.1,Maryland
2015-06-01,2015,Jun,66.9,63.6,3142915.0,2985301.0,157614.0,5.0,Maryland
2015-07-01,2015,Jul,66.9,63.5,3141732.0,2986335.0,155397.0,4.9,Maryland
2015-08-01,2015,Aug,66.8,63.5,3140095.0,2986765.0,153330.0,4.9,Maryland
2015-09-01,2015,Sep,66.7,63.5,3138851.0,2987744.0,151107.0,4.8,Maryland
2015-10-01,2015,Oct,66.7,63.6,3139081.0,2990357.0,148724.0,4.7,Maryland
2015-11-01,2015,Nov,66.7,63.6,3141039.0,2994693.0,146346.0,4.7,Maryland
2015-12-01,2015,Dec,66.8,63.7,3143703.0,2999779.0,143924.0,4.6,Maryland
2016-01-01,2016,Jan,66.8,63.8,3145817.0,3004440.0,141377.0,4.5,Maryland
2016-02-01,2016,Feb,66.8,63.9,3146807.0,3007840.0,138967.0,4.4,Maryland
2016-03-01,2016,Mar,66.8,63.9,3146772.0,3009911.0,136861.0,4.3,Maryland
2016-04-01,2016,Apr,66.8,63.9,3146561.0,3011264.0,135297.0,4.3,Maryland
2016-05-01,2016,May,66.8,63.9,3147271.0,3012872.0,134399.0,4.3,Maryland
2016-06-01,2016,Jun,66.8,64.0,3149300.0,3015276.0,134024.0,4.3,Maryland
2016-07-01,2016,Jul,66.9,64.0,3152707.0,3018813.0,133894.0,4.2,Maryland
2016-08-01,2016,Aug,66.9,64.1,3157347.0,3023343.0,134004.0,4.2,Maryland
2016-09-01,2016,Sep,67.0,64.2,3162687.0,3028270.0,134417.0,4.3,Maryland
2016-10-01,2016,Oct,67.1,64.2,3167854.0,3033190.0,134664.0,4.3,Maryland
2016-11-01,2016,Nov,67.2,64.3,3172830.0,3038452.0,134378.0,4.2,Maryland
2016-12-01,2016,Dec,67.2,64.4,3177879.0,3044323.0,133556.0,4.2,Maryland
2017-01-01,2017,Jan,67.3,64.6,3221638.0,3089758.0,131880.0,4.1,Maryland
2017-02-01,2017,Feb,67.4,64.7,3226867.0,3097289.0,129578.0,4.0,Maryland
2017-03-01,2017,Mar,67.5,64.8,3231923.0,3104255.0,127668.0,4.0,Maryland
2017-04-01,2017,Apr,67.5,64.9,3237141.0,3110578.0,126563.0,3.9,Maryland
2017-05-01,2017,May,67.6,65.0,3242668.0,3116341.0,126327.0,3.9,Maryland
2017-06-01,2017,Jun,67.7,65.1,3248037.0,3121014.0,127023.0,3.9,Maryland
2017-07-01,2017,Jul,67.8,65.1,3252578.0,3124032.0,128546.0,4.0,Maryland
2017-08-01,2017,Aug,67.8,65.1,3255258.0,3124951.0,130307.0,4.0,Maryland
2017-09-01,2017,Sep,67.8,65.0,3255786.0,3123986.0,131800.0,4.0,Maryland
2017-10-01,2017,Oct,67.7,64.9,3254560.0,3121982.0,132578.0,4.1,Maryland
2017-11-01,2017,Nov,67.6,64.9,3252112.0,3119773.0,132339.0,4.1,Maryland
2017-12-01,2017,Dec,67.5,64.8,3249421.0,3118863.0,130558.0,4.0,Maryland
2018-01-01,2018,Jan,67.5,64.8,3247795.0,3120450.0,127345.0,3.9,Maryland
2018-02-01,2018,Feb,67.5,64.9,3248403.0,3124980.0,123423.0,3.8,Maryland
2018-03-01,2018,Mar,67.5,65.0,3251233.0,3131430.0,119803.0,3.7,Maryland
2018-04-01,2018,Apr,67.6,65.1,3254698.0,3137389.0,117309.0,3.6,Maryland
2018-05-01,2018,May,67.6,65.2,3257325.0,3140910.0,116415.0,3.6,Maryland
2018-06-01,2018,Jun,67.6,65.2,3258941.0,3142186.0,116755.0,3.6,Maryland
2018-07-01,2018,Jul,67.6,65.1,3259888.0,3142300.0,117588.0,3.6,Maryland
2018-08-01,2018,Aug,67.6,65.1,3261540.0,3142975.0,118565.0,3.6,Maryland
2018-09-01,2018,Sep,67.6,65.1,3264849.0,3145393.0,119456.0,3.7,Maryland
2018-10-01,2018,Oct,67.7,65.2,3269993.0,3150167.0,119826.0,3.7,Maryland
2018-11-01,2018,Nov,67.8,65.3,3276596.0,3157213.0,119383.0,3.6,Maryland
2018-12-01,2018,Dec,67.9,65.5,3283426.0,3165854.0,117572.0,3.6,Maryland
2019-01-01,2019,Jan,68.0,65.6,3289198.0,3175100.0,114098.0,3.5,Maryland
2019-02-01,2019,Feb,68.1,65.8,3293614.0,3184213.0,109401.0,3.3,Maryland
2019-03-01,2019,Mar,68.1,66.0,3297747.0,3192591.0,105156.0,3.2,Maryland
2019-04-01,2019,Apr,68.2,66.1,3303285.0,3200287.0,102998.0,3.1,Maryland
2019-05-01,2019,May,68.4,66.2,3310991.0,3207154.0,103837.0,3.1,Maryland
2019-06-01,2019,Jun,68.5,66.3,3320467.0,3212917.0,107550.0,3.2,Maryland
2019-07-01,2019,Jul,68.7,66.4,3330576.0,3217531.0,113045.0,3.4,Maryland
2019-08-01,2019,Aug,68.9,66.4,3339997.0,3221500.0,118497.0,3.5,Maryland
2019-09-01,2019,Sep,69.0,66.5,3348286.0,3226265.0,122021.0,3.6,Maryland
2019-10-01,2019,Oct,69.1,66.6,3355823.0,3231811.0,124012.0,3.7,Maryland
2019-11-01,2019,Nov,69.3,66.7,3362833.0,3237048.0,125785.0,3.7,Maryland
2019-12-01,2019,Dec,69.4,66.7,3369249.0,3239835.0,129414.0,3.8,Maryland
2020-01-01,2020,Jan,69.5,66.7,3374532.0,3239178.0,135354.0,4.0,Maryland
2020-02-01,2020,Feb,69.5,66.6,3376242.0,3235420.0,140822.0,4.2,Maryland
2020-03-01,2020,Mar,69.4,66.5,3372956.0,3231372.0,141584.0,4.2,Maryland
2020-04-01,2020,Apr,65.9,59.7,3204088.0,2900236.0,303852.0,9.5,Maryland
2020-05-01,2020,May,66.1,59.8,3212451.0,2908400.0,304051.0,9.5,Maryland
2020-06-01,2020,Jun,65.6,60.0,3189403.0,2916380.0,273023.0,8.6,Maryland
2020-07-01,2020,Jul,65.7,60.4,3191646.0,2932874.0,258772.0,8.1,Maryland
2020-08-01,2020,Aug,65.3,60.6,3172053.0,2943961.0,228092.0,7.2,Maryland
2020-09-01,2020,Sep,65.2,60.8,3170591.0,2954426.0,216165.0,6.8,Maryland
2020-10-01,2020,Oct,64.8,60.8,3151947.0,2956469.0,195478.0,6.2,Maryland
2020-11-01,2020,Nov,64.8,60.8,3149220.0,2958056.0,191164.0,6.1,Maryland
2020-12-01,2020,Dec,64.9,60.8,3156185.0,2958733.0,197452.0,6.3,Maryland
2021-01-01,2021,Jan,64.7,60.9,3146320.0,2959403.0,186917.0,5.9,Maryland
2021-02-01,2021,Feb,64.6,60.9,3142049.0,2961596.0,180453.0,5.7,Maryland
2021-03-01,2021,Mar,64.7,61.0,3146948.0,2967803.0,179145.0,5.7,Maryland
2021-04-01,2021,Apr,64.9,61.2,3153668.0,2974474.0,179194.0,5.7,Maryland
2021-05-01,2021,May,65.0,61.3,3161565.0,2981461.0,180104.0,5.7,Maryland
2021-06-01,2021,Jun,65.4,61.4,3181841.0,2986557.0,195284.0,6.1,Maryland
2021-07-01,2021,Jul,65.5,61.5,3185455.0,2991736.0,193719.0,6.1,Maryland
2021-08-01,2021,Aug,65.7,61.6,3197512.0,2999568.0,197944.0,6.2,Maryland
2021-09-01,2021,Sep,65.5,61.8,3190434.0,3006593.0,183841.0,5.8,Maryland
2021-10-01,2021,Oct,65.7,61.9,3197771.0,3014642.0,183129.0,5.7,Maryland
2021-11-01,2021,Nov,65.5,61.9,3189172.0,3016016.0,173156.0,5.4,Maryland
2021-12-01,2021,Dec,65.4,61.9,3187023.0,3015271.0,171752.0,5.4,Maryland
2022-01-01,2022,Jan,65.6,62.1,3196404.0,3025302.0,171102.0,5.4,Maryland
2012-01-01,2012,Jan,65.7,61.3,3498166.0,3262377.0,235789.0,6.7,Massachusetts
2012-02-01,2012,Feb,65.6,61.3,3498974.0,3264746.0,234228.0,6.7,Massachusetts
2012-03-01,2012,Mar,65.6,61.2,3500416.0,3266409.0,234007.0,6.7,Massachusetts
2012-04-01,2012,Apr,65.6,61.2,3501752.0,3267063.0,234689.0,6.7,Massachusetts
2012-05-01,2012,May,65.6,61.2,3503312.0,3267718.0,235594.0,6.7,Massachusetts
2012-06-01,2012,Jun,65.5,61.1,3505430.0,3269278.0,236152.0,6.7,Massachusetts
2012-07-01,2012,Jul,65.5,61.1,3507770.0,3271778.0,235992.0,6.7,Massachusetts
2012-08-01,2012,Aug,65.5,61.1,3510235.0,3274743.0,235492.0,6.7,Massachusetts
2012-09-01,2012,Sep,65.5,61.1,3512915.0,3277612.0,235303.0,6.7,Massachusetts
2012-10-01,2012,Oct,65.5,61.1,3514788.0,3279317.0,235471.0,6.7,Massachusetts
2012-11-01,2012,Nov,65.4,61.0,3515318.0,3279422.0,235896.0,6.7,Massachusetts
2012-12-01,2012,Dec,65.3,61.0,3514801.0,3278423.0,236378.0,6.7,Massachusetts
2013-01-01,2013,Jan,65.3,60.9,3513585.0,3276681.0,236904.0,6.7,Massachusetts
2013-02-01,2013,Feb,65.2,60.8,3512599.0,3275220.0,237379.0,6.8,Massachusetts
2013-03-01,2013,Mar,65.2,60.8,3513023.0,3275474.0,237549.0,6.8,Massachusetts
2013-04-01,2013,Apr,65.2,60.8,3515403.0,3278014.0,237389.0,6.8,Massachusetts
2013-05-01,2013,May,65.2,60.8,3518522.0,3281377.0,237145.0,6.7,Massachusetts
2013-06-01,2013,Jun,65.1,60.8,3520920.0,3284024.0,236896.0,6.7,Massachusetts
2013-07-01,2013,Jul,65.1,60.7,3521770.0,3285397.0,236373.0,6.7,Massachusetts
2013-08-01,2013,Aug,65.0,60.7,3520422.0,3285726.0,234696.0,6.7,Massachusetts
2013-09-01,2013,Sep,64.9,60.6,3517704.0,3286121.0,231583.0,6.6,Massachusetts
2013-10-01,2013,Oct,64.8,60.6,3516257.0,3288254.0,228003.0,6.5,Massachusetts
2013-11-01,2013,Nov,64.8,60.7,3517745.0,3293116.0,224629.0,6.4,Massachusetts
2013-12-01,2013,Dec,64.8,60.7,3522182.0,3300577.0,221605.0,6.3,Massachusetts
2014-01-01,2014,Jan,64.9,60.9,3528825.0,3310181.0,218644.0,6.2,Massachusetts
2014-02-01,2014,Feb,65.0,61.0,3536741.0,3321159.0,215582.0,6.1,Massachusetts
2014-03-01,2014,Mar,65.1,61.2,3544719.0,3331902.0,212817.0,6.0,Massachusetts
2014-04-01,2014,Apr,65.2,61.3,3551300.0,3340784.0,210516.0,5.9,Massachusetts
2014-05-01,2014,May,65.2,61.4,3556705.0,3348340.0,208365.0,5.9,Massachusetts
2014-06-01,2014,Jun,65.3,61.5,3562788.0,3356523.0,206265.0,5.8,Massachusetts
2014-07-01,2014,Jul,65.3,61.6,3570532.0,3366302.0,204230.0,5.7,Massachusetts
2014-08-01,2014,Aug,65.5,61.8,3580091.0,3377865.0,202226.0,5.6,Massachusetts
2014-09-01,2014,Sep,65.6,61.9,3590220.0,3390213.0,200007.0,5.6,Massachusetts
2014-10-01,2014,Oct,65.7,62.1,3598416.0,3401460.0,196956.0,5.5,Massachusetts
2014-11-01,2014,Nov,65.7,62.2,3602853.0,3409823.0,193030.0,5.4,Massachusetts
2014-12-01,2014,Dec,65.7,62.3,3603769.0,3414729.0,189040.0,5.2,Massachusetts
2015-01-01,2015,Jan,65.6,62.3,3602272.0,3416690.0,185582.0,5.2,Massachusetts
2015-02-01,2015,Feb,65.6,62.2,3599631.0,3416731.0,182900.0,5.1,Massachusetts
2015-03-01,2015,Mar,65.5,62.2,3597341.0,3416770.0,180571.0,5.0,Massachusetts
2015-04-01,2015,Apr,65.4,62.2,3595870.0,3417689.0,178181.0,5.0,Massachusetts
2015-05-01,2015,May,65.4,62.2,3594220.0,3418656.0,175564.0,4.9,Massachusetts
2015-06-01,2015,Jun,65.3,62.1,3591258.0,3418552.0,172706.0,4.8,Massachusetts
2015-07-01,2015,Jul,65.1,62.1,3587263.0,3417329.0,169934.0,4.7,Massachusetts
2015-08-01,2015,Aug,65.0,62.0,3583181.0,3415653.0,167528.0,4.7,Massachusetts
2015-09-01,2015,Sep,64.9,61.9,3580147.0,3414849.0,165298.0,4.6,Massachusetts
2015-10-01,2015,Oct,64.9,61.9,3579727.0,3416493.0,163234.0,4.6,Massachusetts
2015-11-01,2015,Nov,64.9,62.0,3582932.0,3421499.0,161433.0,4.5,Massachusetts
2015-12-01,2015,Dec,65.0,62.1,3588507.0,3428990.0,159517.0,4.4,Massachusetts
2016-01-01,2016,Jan,65.0,62.2,3594084.0,3436899.0,157185.0,4.4,Massachusetts
2016-02-01,2016,Feb,65.1,62.3,3598443.0,3443921.0,154522.0,4.3,Massachusetts
2016-03-01,2016,Mar,65.1,62.4,3601685.0,3450057.0,151628.0,4.2,Massachusetts
2016-04-01,2016,Apr,65.1,62.4,3604987.0,3456132.0,148855.0,4.1,Massachusetts
2016-05-01,2016,May,65.2,62.5,3609457.0,3462973.0,146484.0,4.1,Massachusetts
2016-06-01,2016,Jun,65.2,62.6,3614771.0,3470308.0,144463.0,4.0,Massachusetts
2016-07-01,2016,Jul,65.3,62.7,3620318.0,3477693.0,142625.0,3.9,Massachusetts
2016-08-01,2016,Aug,65.3,62.8,3625768.0,3484610.0,141158.0,3.9,Massachusetts
2016-09-01,2016,Sep,65.4,62.9,3630818.0,3490335.0,140483.0,3.9,Massachusetts
2016-10-01,2016,Oct,65.4,62.9,3635097.0,3494693.0,140404.0,3.9,Massachusetts
2016-11-01,2016,Nov,65.4,62.9,3639080.0,3498632.0,140448.0,3.9,Massachusetts
2016-12-01,2016,Dec,65.5,63.0,3643795.0,3503296.0,140499.0,3.9,Massachusetts
2017-01-01,2017,Jan,65.5,63.0,3689575.0,3547595.0,141980.0,3.8,Massachusetts
2017-02-01,2017,Feb,65.6,63.1,3697820.0,3555672.0,142148.0,3.8,Massachusetts
2017-03-01,2017,Mar,65.7,63.2,3706031.0,3563651.0,142380.0,3.8,Massachusetts
2017-04-01,2017,Apr,65.8,63.3,3713689.0,3571035.0,142654.0,3.8,Massachusetts
2017-05-01,2017,May,65.9,63.3,3720395.0,3577599.0,142796.0,3.8,Massachusetts
2017-06-01,2017,Jun,65.9,63.4,3725928.0,3583056.0,142872.0,3.8,Massachusetts
2017-07-01,2017,Jul,65.9,63.4,3730379.0,3587404.0,142975.0,3.8,Massachusetts
2017-08-01,2017,Aug,66.0,63.4,3733717.0,3590897.0,142820.0,3.8,Massachusetts
2017-09-01,2017,Sep,66.0,63.4,3736497.0,3594194.0,142303.0,3.8,Massachusetts
2017-10-01,2017,Oct,66.0,63.5,3739791.0,3598295.0,141496.0,3.8,Massachusetts
2017-11-01,2017,Nov,66.0,63.5,3744389.0,3603792.0,140597.0,3.8,Massachusetts
2017-12-01,2017,Dec,66.1,63.7,3751631.0,3612149.0,139482.0,3.7,Massachusetts
2018-01-01,2018,Jan,66.3,63.8,3762462.0,3624159.0,138303.0,3.7,Massachusetts
2018-02-01,2018,Feb,66.5,64.1,3776694.0,3639458.0,137236.0,3.6,Massachusetts
2018-03-01,2018,Mar,66.7,64.3,3792020.0,3655799.0,136221.0,3.6,Massachusetts
2018-04-01,2018,Apr,66.9,64.6,3805229.0,3670154.0,135075.0,3.5,Massachusetts
2018-05-01,2018,May,67.1,64.7,3814481.0,3680651.0,133830.0,3.5,Massachusetts
2018-06-01,2018,Jun,67.1,64.8,3819644.0,3687249.0,132395.0,3.5,Massachusetts
2018-07-01,2018,Jul,67.1,64.8,3821286.0,3690611.0,130675.0,3.4,Massachusetts
2018-08-01,2018,Aug,67.1,64.8,3821460.0,3692376.0,129084.0,3.4,Massachusetts
2018-09-01,2018,Sep,67.0,64.8,3821923.0,3693988.0,127935.0,3.3,Massachusetts
2018-10-01,2018,Oct,67.0,64.8,3823448.0,3696338.0,127110.0,3.3,Massachusetts
2018-11-01,2018,Nov,67.0,64.8,3825854.0,3699500.0,126354.0,3.3,Massachusetts
2018-12-01,2018,Dec,67.0,64.8,3828505.0,3703075.0,125430.0,3.3,Massachusetts
2019-01-01,2019,Jan,67.1,64.9,3830830.0,3706662.0,124168.0,3.2,Massachusetts
2019-02-01,2019,Feb,67.1,64.9,3832624.0,3710262.0,122362.0,3.2,Massachusetts
2019-03-01,2019,Mar,67.1,65.0,3834287.0,3713916.0,120371.0,3.1,Massachusetts
2019-04-01,2019,Apr,67.1,65.0,3836026.0,3717504.0,118522.0,3.1,Massachusetts
2019-05-01,2019,May,67.1,65.0,3837165.0,3720073.0,117092.0,3.1,Massachusetts
2019-06-01,2019,Jun,67.0,65.0,3837314.0,3721038.0,116276.0,3.0,Massachusetts
2019-07-01,2019,Jul,67.0,65.0,3836232.0,3720222.0,116010.0,3.0,Massachusetts
2019-08-01,2019,Aug,66.9,64.9,3833830.0,3717967.0,115863.0,3.0,Massachusetts
2019-09-01,2019,Sep,66.8,64.8,3831205.0,3715973.0,115232.0,3.0,Massachusetts
2019-10-01,2019,Oct,66.8,64.8,3829100.0,3714517.0,114583.0,3.0,Massachusetts
2019-11-01,2019,Nov,66.7,64.7,3826687.0,3712543.0,114144.0,3.0,Massachusetts
2019-12-01,2019,Dec,66.6,64.6,3820439.0,3706765.0,113674.0,3.0,Massachusetts
2020-01-01,2020,Jan,66.3,64.3,3807244.0,3694453.0,112791.0,3.0,Massachusetts
2020-02-01,2020,Feb,65.9,64.0,3786577.0,3675271.0,111306.0,2.9,Massachusetts
2020-03-01,2020,Mar,65.5,63.6,3761042.0,3652180.0,108862.0,2.9,Massachusetts
2020-04-01,2020,Apr,60.5,50.1,3475101.0,2880659.0,594442.0,17.1,Massachusetts
2020-05-01,2020,May,64.7,54.7,3717504.0,3140757.0,576747.0,15.5,Massachusetts
2020-06-01,2020,Jun,65.6,56.1,3766243.0,3222471.0,543772.0,14.4,Massachusetts
2020-07-01,2020,Jul,65.8,57.4,3778049.0,3297726.0,480323.0,12.7,Massachusetts
2020-08-01,2020,Aug,65.4,58.4,3753920.0,3355291.0,398629.0,10.6,Massachusetts
2020-09-01,2020,Sep,65.8,59.3,3774648.0,3402292.0,372356.0,9.9,Massachusetts
2020-10-01,2020,Oct,65.4,59.8,3755312.0,3431706.0,323606.0,8.6,Massachusetts
2020-11-01,2020,Nov,65.4,60.1,3753791.0,3450317.0,303474.0,8.1,Massachusetts
2020-12-01,2020,Dec,65.4,60.3,3751090.0,3461660.0,289430.0,7.7,Massachusetts
2021-01-01,2021,Jan,65.2,60.5,3735564.0,3471394.0,264170.0,7.1,Massachusetts
2021-02-01,2021,Feb,65.1,60.8,3733549.0,3482778.0,250771.0,6.7,Massachusetts
2021-03-01,2021,Mar,65.2,61.0,3735369.0,3496710.0,238659.0,6.4,Massachusetts
2021-04-01,2021,Apr,65.4,61.3,3747684.0,3511472.0,236212.0,6.3,Massachusetts
2021-05-01,2021,May,65.4,61.6,3747620.0,3524818.0,222802.0,5.9,Massachusetts
2021-06-01,2021,Jun,65.7,61.7,3760383.0,3535247.0,225136.0,6.0,Massachusetts
2021-07-01,2021,Jul,65.6,61.9,3757242.0,3544583.0,212659.0,5.7,Massachusetts
2021-08-01,2021,Aug,65.7,62.1,3758938.0,3553248.0,205690.0,5.5,Massachusetts
2021-09-01,2021,Sep,65.6,62.2,3755821.0,3562569.0,193252.0,5.1,Massachusetts
2021-10-01,2021,Oct,65.7,62.4,3759342.0,3571398.0,187944.0,5.0,Massachusetts
2021-11-01,2021,Nov,65.6,62.4,3754708.0,3575515.0,179193.0,4.8,Massachusetts
2021-12-01,2021,Dec,65.5,62.5,3751493.0,3577297.0,174196.0,4.6,Massachusetts
2022-01-01,2022,Jan,65.8,62.7,3767170.0,3586737.0,180433.0,4.8,Massachusetts
2012-01-01,2012,Jan,60.2,54.7,4681300.0,4250546.0,430754.0,9.2,Michigan
2012-02-01,2012,Feb,60.1,54.7,4677505.0,4251976.0,425529.0,9.1,Michigan
2012-03-01,2012,Mar,60.1,54.6,4674978.0,4251685.0,423293.0,9.1,Michigan
2012-04-01,2012,Apr,60.0,54.6,4673683.0,4250642.0,423041.0,9.1,Michigan
2012-05-01,2012,May,60.0,54.6,4674360.0,4250834.0,423526.0,9.1,Michigan
2012-06-01,2012,Jun,60.0,54.6,4676951.0,4253239.0,423712.0,9.1,Michigan
2012-07-01,2012,Jul,60.1,54.6,4680759.0,4257873.0,422886.0,9.0,Michigan
2012-08-01,2012,Aug,60.1,54.7,4685915.0,4264274.0,421641.0,9.0,Michigan
2012-09-01,2012,Sep,60.2,54.8,4692724.0,4271479.0,421245.0,9.0,Michigan
2012-10-01,2012,Oct,60.2,54.8,4699999.0,4278209.0,421790.0,9.0,Michigan
2012-11-01,2012,Nov,60.3,54.9,4706523.0,4283628.0,422895.0,9.0,Michigan
2012-12-01,2012,Dec,60.3,54.9,4711644.0,4287975.0,423669.0,9.0,Michigan
2013-01-01,2013,Jan,60.4,54.9,4715747.0,4292124.0,423623.0,9.0,Michigan
2013-02-01,2013,Feb,60.4,55.0,4719805.0,4297093.0,422712.0,9.0,Michigan
2013-03-01,2013,Mar,60.4,55.1,4724478.0,4303586.0,420892.0,8.9,Michigan
2013-04-01,2013,Apr,60.5,55.2,4730864.0,4311970.0,418894.0,8.9,Michigan
2013-05-01,2013,May,60.6,55.2,4738195.0,4320494.0,417701.0,8.8,Michigan
2013-06-01,2013,Jun,60.6,55.3,4745039.0,4327389.0,417650.0,8.8,Michigan
2013-07-01,2013,Jul,60.7,55.3,4749853.0,4332010.0,417843.0,8.8,Michigan
2013-08-01,2013,Aug,60.7,55.4,4750495.0,4334709.0,415786.0,8.8,Michigan
