date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2019-02-01,2019,Feb,66.9,64.9,3118324.0,3023843.0,94481.0,3.0,Wisconsin
2019-03-01,2019,Mar,66.9,64.9,3119400.0,3023857.0,95543.0,3.1,Wisconsin
2019-04-01,2019,Apr,66.9,64.8,3120892.0,3023600.0,97292.0,3.1,Wisconsin
2019-05-01,2019,May,66.9,64.8,3122450.0,3023034.0,99416.0,3.2,Wisconsin
2019-06-01,2019,Jun,66.9,64.7,3123670.0,3022246.0,101424.0,3.2,Wisconsin
2019-07-01,2019,Jul,66.9,64.7,3124057.0,3021182.0,102875.0,3.3,Wisconsin
2019-08-01,2019,Aug,66.8,64.6,3123466.0,3019981.0,103485.0,3.3,Wisconsin
2019-09-01,2019,Sep,66.8,64.6,3122451.0,3019575.0,102876.0,3.3,Wisconsin
2019-10-01,2019,Oct,66.7,64.5,3121167.0,3019666.0,101501.0,3.3,Wisconsin
2019-11-01,2019,Nov,66.6,64.5,3119215.0,3019317.0,99898.0,3.2,Wisconsin
2019-12-01,2019,Dec,66.5,64.4,3115518.0,3017165.0,98353.0,3.2,Wisconsin
2020-01-01,2020,Jan,66.3,64.3,3109128.0,3012863.0,96265.0,3.1,Wisconsin
2020-02-01,2020,Feb,66.1,64.1,3099913.0,3006588.0,93325.0,3.0,Wisconsin
2020-03-01,2020,Mar,65.9,64.0,3089949.0,3000492.0,89457.0,2.9,Wisconsin
2020-04-01,2020,Apr,65.8,56.5,3086650.0,2651917.0,434733.0,14.1,Wisconsin
2020-05-01,2020,May,66.2,59.3,3102886.0,2779580.0,323306.0,10.4,Wisconsin
2020-06-01,2020,Jun,66.0,60.3,3095484.0,2827842.0,267642.0,8.6,Wisconsin
2020-07-01,2020,Jul,66.2,61.2,3108339.0,2873121.0,235218.0,7.6,Wisconsin
2020-08-01,2020,Aug,66.1,62.0,3102716.0,2909042.0,193674.0,6.2,Wisconsin
2020-09-01,2020,Sep,66.3,62.6,3113697.0,2937600.0,176097.0,5.7,Wisconsin
2020-10-01,2020,Oct,66.3,62.9,3113061.0,2955887.0,157174.0,5.0,Wisconsin
2020-11-01,2020,Nov,66.3,63.1,3117692.0,2967580.0,150112.0,4.8,Wisconsin
2020-12-01,2020,Dec,66.4,63.3,3121843.0,2975338.0,146505.0,4.7,Wisconsin
2021-01-01,2021,Jan,66.4,63.4,3122122.0,2981670.0,140452.0,4.5,Wisconsin
2021-02-01,2021,Feb,66.5,63.6,3126624.0,2988260.0,138364.0,4.4,Wisconsin
2021-03-01,2021,Mar,66.6,63.7,3131595.0,2995757.0,135838.0,4.3,Wisconsin
2021-04-01,2021,Apr,66.7,63.8,3136795.0,3003198.0,133597.0,4.3,Wisconsin
2021-05-01,2021,May,66.7,64.0,3139516.0,3009893.0,129623.0,4.1,Wisconsin
2021-06-01,2021,Jun,66.7,64.0,3141439.0,3015001.0,126438.0,4.0,Wisconsin
2021-07-01,2021,Jul,66.7,64.1,3140115.0,3019844.0,120271.0,3.8,Wisconsin
2021-08-01,2021,Aug,66.6,64.2,3137702.0,3024602.0,113100.0,3.6,Wisconsin
2021-09-01,2021,Sep,66.5,64.3,3135470.0,3030203.0,105267.0,3.4,Wisconsin
2021-10-01,2021,Oct,66.4,64.3,3134799.0,3035515.0,99284.0,3.2,Wisconsin
2021-11-01,2021,Nov,66.4,64.3,3134692.0,3037765.0,96927.0,3.1,Wisconsin
2021-12-01,2021,Dec,66.4,64.3,3135065.0,3038524.0,96541.0,3.1,Wisconsin
2022-01-01,2022,Jan,66.4,64.4,3136984.0,3043858.0,93126.0,3.0,Wisconsin
